Date_tweeted,username,display_name,tweet_link,Tweets,Number_of_Likes,Number_retweets,Qouted_times,Source_of_Tweet,number_of_followers,location
2023-02-24 13:42:25,Linnaalphira,Linna,https://twitter.com/Linnaalphira/status/1629114528561602561,"Support Our Troops
#NigeriaDecides2023",0,0,0,Twitter for Android,24,
2023-02-24 13:42:25,realruona,Ruona,https://twitter.com/realruona/status/1629114527760498689,No time to seat on the fence. It’s time for action.  #NigeriaDecides2023 #PeterObi2023 https://t.co/eLDAs9UbVS,2,0,0,Twitter for iPhone,648,"Leeds, England"
2023-02-24 13:42:20,Kingx_Ben,Kingsley Benwari,https://twitter.com/Kingx_Ben/status/1629114507598434305,"@AreaFada1 Funny enough he is not from the east but #CrossRivers state...and he is influencing and inciting #IPOB to vawlence! Lol
#ShawnViolence #NigeriaDecides2023",0,0,0,Twitter for Android,239,Lagos
2023-02-24 13:42:17,SirTimmy_,Sir Timmy🎤🇳🇬🇬🇧,https://twitter.com/SirTimmy_/status/1629114495082672131,"#ObiDatti2023 We no dey vote objects. Na human being we dey vote. 
#NigeriaDecides2023 https://t.co/iBbbJqunMS",4,2,0,Twitter for Android,3850,"Abuja, Nigeria"
2023-02-24 13:42:08,Lafftherapist,Drsunday_,https://twitter.com/Lafftherapist/status/1629114454666362880,"It's about time ladies and gentlemen ❤️❤️
#PeterObiForPresident2023 
#PeterObi2023 
#INEC 
#ObidientMovement 
#NigeriaElections2023 #NigeriaDecides2023 
@PeterObi congratulations in advance
@APOSTLESULEMAN 
@mrmacaronii @DONJAZZY https://t.co/IF1wYWH4Yf",0,0,0,Twitter for Android,110,ABUJA
2023-02-24 13:41:30,Linnaalphira,Linna,https://twitter.com/Linnaalphira/status/1629114296960516096,"Support Our Troops
#NigeriaDecides2023",0,0,0,Twitter for Android,24,
2023-02-24 13:41:21,_larry101,J.S.H,https://twitter.com/_larry101/status/1629114258775580673,"@the_16s #NigeriaDecides2023 

I look forward to a great and historic election tomorrow",0,0,0,Twitter for Android,977,Lagos
2023-02-24 13:41:20,MoshoodSuara,Onisemeje Of Ibadan,https://twitter.com/MoshoodSuara/status/1629114256393224194,"BREAKING: PDP's @Atiku, @AWTambuwal and @IAOkowa planning to rig tomorrow's election and use technology to bypass BVAS.

Listen to their conversation.
@inecnigeria
@officialEFCC 
@SecBlinken 
@EUinNigeria 
@USinNigeria 

#NigeriaElections2023 #NigeriaDecides2023 https://t.co/IyLDIqEfTL",0,0,0,Twitter for Android,135,"Ibadan, Nigeria"
2023-02-24 13:41:10,Dkingzpen,Dkingz Pen,https://twitter.com/Dkingzpen/status/1629114211283398656,"Nigerians, cast your votes without sentiments and prejudice. #NigeriaDecides2023 #NigeriaDecides",0,0,0,Twitter Web App,1045,
2023-02-24 13:41:08,FunTimesMag,FunTimes Magazine ♚,https://twitter.com/FunTimesMag/status/1629114204782206978,"Fmr U.S. president Barack Obama sends a powerful message ahead of the Nigerian presidential election. 🗳️🇳🇬

What do you think about his comments on the election?

#NigeriaElections2023 #NigeriaDecides2023 #funtimesmagazine https://t.co/K7mhh4baAw",15,11,2,Twitter for Android,3202,"Philadelphia, PA "
2023-02-24 13:41:04,uchman88,Mike Catalyst,https://twitter.com/uchman88/status/1629114186998419456,"#obidents #townhallapp #alimosho #agege #NigeriaDecides2023 This is the town hall app pls download and locate your polling units . It will help us to knw what is happening in our polling units ..help rebroadcast 
https://t.co/u8niJYuFX1",0,0,0,Twitter for Android,240,Nigeria
2023-02-24 13:41:03,SE_bayo,AYO,https://twitter.com/SE_bayo/status/1629114184167219200,Don’t got out tomorrow to vote for people that will later kill you. Remember October 20 2020 #SaynotoAPC #NigeriaDecides2023 #Nigeriaelection2023 #INEC #endapc #EndPDAPC #pvc #VotePeterObiForPresident2023 https://t.co/TeYQ02I0nj,1,1,0,Twitter for iPhone,130,London 
2023-02-24 13:40:59,AlozieNwankwo,Alozie The Greatest Ancestor,https://twitter.com/AlozieNwankwo/status/1629114165313908736,"We the suffering and smiling 133m in population living in abject poverty will never and can not forget.

#VoteOutAPC       #DontVotePDPLPEither
#NigeriaDecides2023 #SoworeForPresident2023 #VoteSoworeMagashiTomorrow #FreedomOnTheBallot #WeCantContinueLikeThis https://t.co/w3kfnILCpe",10,9,0,Twitter for Android,362,Everywhere
2023-02-24 13:40:33,stev_olah,Steven olah,https://twitter.com/stev_olah/status/1629114056681324544,Bible talk say when two or three are gather am in their mids.labour party get three persons that means God is with.#ObidientMovement #ObiDatti2023 #MyPresident #NigeriaDecides2023 .,0,0,0,Twitter for Android,12,Nigeria 08152504002
2023-02-24 13:40:32,NewSlot99,PETER OBI MESSENGER.,https://twitter.com/NewSlot99/status/1629114053179088903,"Avoid anyone supporting BOLA AHMED TINUBU even if he's your sibling. He have sold his conscience and is capable of doing anything beyond your imagination. Don't say I didn't tell you. When you go to Polls tomorrow don't give them space for rubbish.
 #NigeriaDecides2023",1,0,0,Twitter for Android,256,OpenSea
2023-02-24 13:40:25,DammyOlutoye06,John,https://twitter.com/DammyOlutoye06/status/1629114025790283779,"Tinubu is the best candidate available to Nigerians 
So vote best #NigeriaElections2023
#NigeriaDecides2023",2,1,0,Twitter Web App,109,"Lagos, Nigeria"
2023-02-24 13:40:22,Drfmab,Fidel,https://twitter.com/Drfmab/status/1629114009562513409,"Join us tomorrow for real-time in-depth analysis of situation reports across the country as Nigerians go to the polls. 

We will be unpacking and trying to make sense of real-time feedback from party agents, observers, and the voters. 

#NigeriaDecides2023",0,0,0,Twitter for Android,133,e no concern u
2023-02-24 13:40:20,Linnaalphira,Linna,https://twitter.com/Linnaalphira/status/1629114004919447552,"Support Our Troops
#NigeriaDecides2023",0,0,0,Twitter for Android,24,
2023-02-24 13:40:16,spydarweb,Nnenda,https://twitter.com/spydarweb/status/1629113985608949763,"Thia has been a PSA 
Voiceover by @kelakejeh 👏 

#NigeriaDecides2023 https://t.co/ge2wNflOhQ",2,2,0,Twitter for Android,1662,Worldwide 
2023-02-24 13:40:15,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629113980307361795,"Security Agencies are making sure this elections is  carried out successfully 
Support Our Security Agencies 
#NigeriaDecides2023",0,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:40:00,KDI_ng,Kimpact Development Initiative,https://twitter.com/KDI_ng/status/1629113919384977413,"With accurate data collected by KDI, KDI remains positive with high hopes about the 2023 General Elections.
#kding
#NigeriaDecides2023 #mychance
#kdidataroom #kdielectiondataroom https://t.co/IGeF1GeKgQ",7,3,0,Twitter for Android,2140,Nigeria
2023-02-24 13:40:00,aproko_senator,Aproko Senator,https://twitter.com/aproko_senator/status/1629113918038614016,"Democracy demands among other things an educated and informed people. Don't let political apathy give the uninformed the power to decide the fate of our country. Come out and vote!

#VoteWisely 
#NigeriaDecides2023",1,0,0,Twitter Web App,9236,"Lagos, Nigeria"
2023-02-24 13:39:43,ibbizz10,@₹©¢yя̩uƨ̣̇ 'D viя̩uƨ̣̇,https://twitter.com/ibbizz10/status/1629113848669110273,Its getting hot. #NigeriaDecides2023 #StrengthInNumbers,0,0,0,Twitter for iPhone,234, 9°13′48″N 12°27′36″E
2023-02-24 13:39:35,gbaramatuvoice,GbaramatuVoice | Voice of the Niger Delta,https://twitter.com/gbaramatuvoice/status/1629113813889953792,"GbaramatuVoice Election Headquarters 

#NigeriaDecides2023 https://t.co/dEVE21jXak",11,2,0,Twitter for Android,5695,"Warri, Nigeria"
2023-02-24 13:39:24,NurseThriving,the.thriving.nurse❤️👩‍⚕️,https://twitter.com/NurseThriving/status/1629113766993428482,"Extras
✅Power bank
✅Sun shade
✅Face cap
✅Umbrella
#NigeriaDecides2023 #NigeriaElections2023",0,0,0,Twitter for Android,12,Nigeria
2023-02-24 13:39:15,SirTimmy_,Sir Timmy🎤🇳🇬🇬🇧,https://twitter.com/SirTimmy_/status/1629113729546612736,"If there was a time we all need to do the right thing, it's now. Think of the future. 
#NigeriaDecides2023",0,0,0,Twitter for Android,3850,"Abuja, Nigeria"
2023-02-24 13:38:59,PremiumTimesng,Premium Times,https://twitter.com/PremiumTimesng/status/1629113662446137344,NigeriaDecides2023: 60 incidents of violence recorded in pre-election rallies – CDD https://t.co/tUELhTZO1m,14,2,0,Premium Times Main,2044905,"Abuja, Nigeria"
2023-02-24 13:38:54,Linnaalphira,Linna,https://twitter.com/Linnaalphira/status/1629113644171595778,"Support Our Troops
#NigeriaDecides2023",0,0,0,Twitter for Android,24,
2023-02-24 13:38:54,veeclazz,veekay,https://twitter.com/veeclazz/status/1629113641923387392,"Vote peacefully because after the elections we all have one Nigeria🇳🇬
I Choose Peace ♥️
I Stand For Peace🕊

#NigeriaDecides2023",0,0,0,Twitter for Android,114,Nigeria
2023-02-24 13:38:52,AdewaleDeFirst,Ade Adewale@ Omo OBA 👑🤴🎺✨,https://twitter.com/AdewaleDeFirst/status/1629113636084932611,"Dear Men , Be like Casemero run from trouble, embrace peace, vote your preferred candidate and allow others do so as well. Free &amp; Fair 💡
#Elections2023 
#NigeriaElections2023 
#NigeriaDecides2023 
#NigeriaDecides https://t.co/11HlSZobsj",2,0,0,Twitter for Android,1072,Nigeria
2023-02-24 13:38:29,CommissionerNG,The Commissioner.NG,https://twitter.com/CommissionerNG/status/1629113537443291136,"@inecnigeria how true is this information? It's been circulating everywhere...

#NigeriaDecides2023 https://t.co/FXT7diCfwR",0,0,0,Twitter for Android,13,"Lagos, Nigeria"
2023-02-24 13:38:23,Linnaalphira,Linna,https://twitter.com/Linnaalphira/status/1629113512382308352,"Support Our Troops
#NigeriaDecides2023",0,0,0,Twitter for Android,24,
2023-02-24 13:38:15,MSIngawa,MS Ingawa,https://twitter.com/MSIngawa/status/1629113476957315073,"Liquid Support go soon turn to Gaseous Support😂😂 

#NigeriaDecides2023",2,1,0,Twitter for iPhone,9902,"Ingawa, Katsina"
2023-02-24 13:38:03,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629113426571149312,"Security Agencies are making sure this elections is  carried out successfully 
Support Our Security Agencies 
#NigeriaDecides2023",0,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:38:00,ODI_Global,ODI,https://twitter.com/ODI_Global/status/1629113414533382145,"As with the #BrazilElections, Nigerian voters are exposed to a torrent of false &amp; misleading information. Twitter's content moderation in this election has only gone backwards. 

But new opportunities for young people’s engagement have emerged.

#NigeriaDecides2023 (2/2)",0,0,0,Twitter Web App,138950,
2023-02-24 13:37:51,Eashalurv,Aisha Ahmed,https://twitter.com/Eashalurv/status/1629113379024523264,"Debunk fakenews👌

#NigeriaDecides2023",1,1,0,Twitter for iPhone,13,"Kano, Nigeria"
2023-02-24 13:37:48,NurseThriving,the.thriving.nurse❤️👩‍⚕️,https://twitter.com/NurseThriving/status/1629113365426470914,"Election Starter pack
✅ Permanent Voters Card
✅Water and Snacks 
✅Face mask
✅Hand sanitizer 
✅Phone
✅Comfortable clothes
#NigeriaDecides2023",0,0,0,Twitter for Android,12,Nigeria
2023-02-24 13:37:44,ShiunduTerry,TerryShiundu,https://twitter.com/ShiunduTerry/status/1629113349441978369,"Praying with our #Nigeria family. The Lord be with you as you go to the polls tomorrow.
#NigeriaElections2023
#NigeriaDecides2023
#NigeriaVotes2023",0,0,0,Twitter for Android,154,
2023-02-24 13:37:43,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629113344584974345,"Security Agencies are making sure this elections is  carried out successfully 
Support Our Security Agencies 
#NigeriaDecides2023",0,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:37:39,scaadinitiative,SCAAD Initiative,https://twitter.com/scaadinitiative/status/1629113329179295744,"Vote in leaders that will create the enabling environment for you to thrive and excel in your chosen field of endeavor.
Vote not fight. Election is not war. 
You have the number. You have the power.
The power is in your hands!
#Scaadinitiative
#NigeriaDecides2023
#YouthEngagement",1,0,0,Twitter for Android,28,Abuja
2023-02-24 13:37:38,Linnaalphira,Linna,https://twitter.com/Linnaalphira/status/1629113324955639813,"Support Our Troops
#NigeriaDecides2023",0,0,0,Twitter for Android,24,
2023-02-24 13:37:34,Eashalurv,Aisha Ahmed,https://twitter.com/Eashalurv/status/1629113307666780162,"Debunk fakenews👌

#NigeriaDecides2023",0,0,0,Twitter for iPhone,13,"Kano, Nigeria"
2023-02-24 13:37:28,ON_Darlington,Darlington Onwukwe,https://twitter.com/ON_Darlington/status/1629113280613474304,"The most important thing you will be bringing to the polling units on Election day is your conscience. Every other item in your possession is a waste if you continue to lie to yourself.
#NigeriaElections2023 #NigeriaDecides2023",1,0,0,Twitter for Android,1364,Abuja- Nigeria.🇳🇬
2023-02-24 13:37:26,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629113271423758340,"Security Agencies are making sure this elections is  carried out successfully 
Support Our Security Agencies 
#NigeriaDecides2023",0,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:37:16,my234Radio,234𝐑𝐚𝐝𝐢𝐨 🌍,https://twitter.com/my234Radio/status/1629113229883641862,"Now Playing on 234Radio, Rema (@heisrema) - Are You There?.

Listen live on https://t.co/CtrpndUaxF

Download 234Radio mobile app on iOS and Android.

Elections have consequences. 
#VoteWisely #Nigeria #NigeriaDecides #NigeriaDecides2023",1,0,0,Radio.co now playing,10946,"UK, USA, South Africa, Nigeria"
2023-02-24 13:37:12,Eashalurv,Aisha Ahmed,https://twitter.com/Eashalurv/status/1629113214045749249,"Debunk fakenews👌

#NigeriaDecides2023",0,0,0,Twitter for iPhone,13,"Kano, Nigeria"
2023-02-24 13:36:58,Sunday_Johnson_,oppressed Nigerian😔,https://twitter.com/Sunday_Johnson_/status/1629113157317795841,"Just wondering how Tinubu is going to cast his ballot tomorrow. With that his shaking hand.  How many ppl will have to help him hold ink and ballot paper 🤔
#NigeriaDecides 
#NigeriaDecides2023 https://t.co/OYVNs3qxqd",2,0,0,Twitter for iPhone,163,"Lagos, Nigeria"
2023-02-24 13:36:09,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629112951259992070,"Security Agencies are making sure this elections is  carried out successfully 
Support Our Security Agencies 
#NigeriaDecides2023",0,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:36:03,FisayomiOlowu,Oluwafisayomi Olowu,https://twitter.com/FisayomiOlowu/status/1629112925993549825,"Vote someone with a solid plan for education sector. 

#NigeriaElections2023 
#NigeriaSCALE
#NigeriaDecides2023 
#FundBasicEducation",5,0,0,Twitter for Android,1803,Global 
2023-02-24 13:35:38,WRAPANG,WRAPA Nigeria,https://twitter.com/WRAPANG/status/1629112818627751936,"The Police is your friend, but report any misconduct to @PoliceNG_CRU, @POLICESERVICEC2 and @NhrcNigeria through the numbers in the flier.

@StateINL 

#NigeriaDecides2023 #ReportPoliceMisconduct https://t.co/EvYZjs4CiB",10,10,0,Twitter for Android,4680,Federal Capital Territory
2023-02-24 13:35:28,Eashalurv,Aisha Ahmed,https://twitter.com/Eashalurv/status/1629112779566116865,"Debunk fakenews👌

#NigeriaDecides2023",0,0,0,Twitter for iPhone,13,"Kano, Nigeria"
2023-02-24 13:35:27,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629112773408968707,"Security Agencies are making sure this elections is  carried out successfully 
Support Our Security Agencies 
#NigeriaDecides2023",0,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:35:12,Eashalurv,Aisha Ahmed,https://twitter.com/Eashalurv/status/1629112713187139590,"Debunk fakenews👌

#NigeriaDecides2023",0,0,0,Twitter for iPhone,13,"Kano, Nigeria"
2023-02-24 13:35:11,ib_mohh,Boss Levels,https://twitter.com/ib_mohh/status/1629112707734462464,"Who's going to be on this seat?

1        @KwankwasoRM 
2.      @officialABAT 
3.      @pciforpresident 
4.      @PeterObi 
5.       @atiku 
6.       @YeleSowore 

#NigeriaDecides2023 https://t.co/xrZAT3HmRN",1,0,0,Twitter for Android,2062,"Victoria Island, Nigeria"
2023-02-24 13:34:53,chukwuma_doris,STUNNING,https://twitter.com/chukwuma_doris/status/1629112630114758656,"@frankedoho This message is so loud and clear.... lets make it together 

Vote #PeterObiForPresident2023 

#NigeriaDecides2023",0,0,0,Twitter for Android,2144,
2023-02-24 13:34:49,Eashalurv,Aisha Ahmed,https://twitter.com/Eashalurv/status/1629112616185393153,"Debunk fakenews👌

#NigeriaDecides2023",0,0,0,Twitter for iPhone,13,"Kano, Nigeria"
2023-02-24 13:34:47,DistinctionB,INEC Officer ↙️,https://twitter.com/DistinctionB/status/1629112604588113920,"By this time tomorrow, election proper would have begun. Remember to vote wisely and avoid fake news. #NigeriaDecides2023",0,0,0,Twitter for iPhone,637,"Abuja, Nigeria"
2023-02-24 13:34:40,HertzHumairah,Aeesher IB,https://twitter.com/HertzHumairah/status/1629112579216769024,"Security Agencies are making sure this elections is  carried out successfully 
Support Our Security Agencies 
#NigeriaDecides2023",0,0,0,Twitter for Android,1518,Kaduna
2023-02-24 13:34:37,NurseThriving,the.thriving.nurse❤️👩‍⚕️,https://twitter.com/NurseThriving/status/1629112566097055746,"Stater Pack a set of articles or equipment providing the items and instructions essential for someone taking up a particular activity or starting a process for the first time
#NigeriaElections2023
#NigeriaDecides2023",0,0,0,Twitter for Android,12,Nigeria
2023-02-24 13:34:26,Eashalurv,Aisha Ahmed,https://twitter.com/Eashalurv/status/1629112517824811010,"Debunk fakenews👌

#NigeriaDecides2023",0,0,0,Twitter for iPhone,13,"Kano, Nigeria"
2023-02-24 13:34:25,DadeFola,Serene XY,https://twitter.com/DadeFola/status/1629112515694059521,"#NigeriaDecides2023
Vote wisely. https://t.co/3WqH0Byr22",0,0,0,Twitter for Android,308,
